user_id,text_id,pred_valence,pred_arousal
3,256,0.8183398049712908,0.9501036998541625
3,257,0.5447512028755838,0.795454125525229
3,258,0.6161205197246787,0.8417980161774871
3,249,0.9305600011759485,0.7449406405688801
3,250,-0.08128058643885318,0.2858374328626674
7,349,0.3722557034022008,1.2316074730956572
7,350,-0.4211139569037331,0.4770253588163962
10,411,1.6724793417064525,0.29798098003932594
10,412,0.43509565875576717,0.3157090750351702
10,413,1.047933277077755,0.273015524387226
17,1090,0.06743541485973709,0.2032622183087287
17,1091,-0.09702176915385824,0.5388319714460292
17,1092,0.005250457680287729,0.7660905349411455
17,1093,0.4077024271190587,0.6071949832140104
17,1094,0.06703849987479207,1.0219896265076776
17,1095,-0.24574102884589544,0.8171439307212821
17,1096,0.12141527803950938,0.7727867989225154
17,1097,0.6565324503914044,0.7943727822677273
17,1098,-0.5426959723199792,1.0785661999234168
17,1062,0.5540694574595233,0.6555886632963147
17,1063,0.25874561066193535,1.0499014527948471
17,1064,-0.010203770740747603,0.6108754316817032
17,1065,0.36024555752954135,1.007485024825654
17,1066,0.23552850378137605,1.1141807495935852
17,1067,0.32255516860908184,0.7768377725058437
17,1068,1.0285210046054238,0.8942243581033699
17,1069,1.0471383951169526,0.4508208927925071
17,1070,-0.3634506446781094,0.7027784051977494
17,1071,-0.33549502810320386,0.8944491922352253
17,1072,0.20112174830462973,0.5084482195389828
17,1073,-0.5164803441771298,0.7097933026904526
17,1074,-0.03671416493731866,0.8435497561603238
17,1115,-0.5712616272481893,0.4607502582980681
17,1116,-0.01264721547313205,0.6562376343744465
17,1117,0.38932640771547844,0.4647637405067693
17,1118,-0.5640423550037237,0.6661794323208537
17,1119,0.2236338956403083,0.6005094902212702
17,1120,0.2520878751791089,0.3540689210640612
17,1121,0.5519942383888593,0.5560145267039367
17,1122,0.10179971163226817,0.689957434908907
17,1123,-0.020957775299942274,0.2722429163727894
17,1124,0.6526362370347796,0.35543647395946765
17,1125,0.3316299101695802,0.5065039109794502
17,1126,0.4040741783106362,0.5549088777509827
17,1127,0.6664624612497997,0.19714100905799092
17,1128,0.08389664505321015,0.3758092635074961
17,1129,1.4431706949560914,0.9203914257876175
17,1130,-0.060754267949822784,0.7360376257604817
17,1131,0.6967985866769693,0.8307179665784268
17,1132,-0.03897033138799224,0.6739790207951933
17,1133,0.4265695063642112,0.6415057402409047
17,1134,0.03922528182154161,0.11709330446714805
17,1135,0.10368175781114058,0.5395538876332452
17,1136,-0.5143833256162607,0.765616385932206
17,1137,0.6708813470799829,0.49175072861766517
17,1138,0.16489719327731756,0.9238809431078218
17,1139,-1.2942437350824927,0.7054744307076855
17,1099,0.6037584142272848,0.2419516750178553
17,1100,0.3912398527503298,0.4775219015481108
17,1101,0.3818428160599613,0.39398772476754224
17,1102,0.07818887506197922,0.41757303958716585
17,1103,-0.021122217755123303,0.49568398468379926
17,1104,0.3461347615883368,0.48362379843908715
17,1105,0.6777303007439335,0.21340915155247675
17,1106,0.49836438305623454,0.7147822846729668
17,1107,-0.5420421140470842,0.3652376003917822
17,1108,0.31164743372443127,0.922426672495197
17,1109,0.2155516296698108,0.392708192133133
17,1110,0.6583907182118118,0.6841448792265477
17,1111,-0.542828602453798,0.9002803132113378
17,1112,0.9670056559646548,0.4846079201231671
17,1113,-0.3709002465179435,0.6910448636785976
17,1114,-0.20438466507324934,0.5512292111773565
17,1155,-0.2201854343934271,0.46248013949654215
17,1156,0.41990551011830846,0.5213080746434466
17,1157,0.6216382213075934,0.25242445612582365
17,1158,0.6425875565043645,0.24063440818520154
17,1159,0.7750801727787132,0.5786610433466781
17,1160,-0.7907944137656243,0.44638551611370925
17,1161,0.15059368857342495,0.5188489934938874
17,1162,-0.4026763217297016,0.37361877757810147
17,1163,0.31188306892592377,0.21551512304725007
17,1164,-0.20421989481995545,0.3569090504751128
17,1165,-0.06365709352625282,0.6231193187746189
17,1166,-0.09253882890466217,0.6395970574019777
17,1167,-0.13892461305229822,0.2890149841373082
17,1168,0.15980214002348145,0.6858149838187144
17,1169,-0.005051416589280398,0.6762615254483932
17,1170,-0.33376611795788047,0.6173993014383534
17,1171,-0.01416324382214286,0.7889655596766308
17,1172,-0.1854116086260639,0.6385480586661347
17,1173,-0.15314876530386634,0.9006012426812597
17,1174,0.13864223656837063,0.45429461752204614
17,1175,-0.06504945795838435,0.7804090806014801
17,1176,-0.17640105841469805,0.5921585388603214
17,1177,-0.8708562662418715,0.7268125895164037
17,1178,-0.10782281914742711,0.859134949056937
17,1179,0.3247404368585175,1.150902382519432
17,1180,-0.6737444993250398,0.7984818344385483
17,1181,0.18881655359016364,0.7955626276388676
17,1140,-0.17748469685103754,1.023954169577517
17,1141,-0.3568424714266528,0.49040713069831704
17,1142,0.06964595424765897,0.8329022477368155
17,1143,-0.4031791507888781,0.7022342853232033
17,1144,-0.20813484595387374,0.8880924734151174
17,1145,-0.3327219478101737,0.5493428357047034
17,1146,-0.07338681709695077,0.7183392409847034
17,1147,-0.486689218682547,0.4038354518273371
17,1148,0.2261480582853135,0.9547011882889194
17,1149,0.41241605408690474,0.6049516555363481
17,1150,-1.023159442409325,0.773250525199434
17,1151,0.46125796968593447,0.3394623832503302
17,1152,0.5671674000675505,0.0853592713502408
17,1153,0.27127783090233704,0.8631337684687705
17,1154,0.31018061463200997,0.7454568761306724
18,1302,1.5388569616076309,0.9089533506340566
18,1303,1.6889923400410252,0.7014043978568721
18,1304,1.6240157417774,0.38438686370136577
18,1286,1.793466385123017,0.8080400374812141
18,1287,2.0588553979584887,0.7090050842987159
18,1288,1.7300267777692182,1.042360342229442
18,1289,1.464151850809529,1.2154586573179904
18,1290,1.5288642849153395,1.2255080036370618
18,1291,2.508527653060413,0.7792596125104289
19,1313,-0.561620509157254,1.537128357956554
19,1314,-1.1879755210016807,1.0044417405981805
19,1315,-0.44340605927413723,0.5449203262307662
