user_id,text_id,pred_valence,pred_arousal
3,256,1.4413,0.7863314
3,257,0.92110693,0.89711833
3,258,1.0211195,0.98857975
3,249,0.05238925,0.87792456
3,250,0.1582882,0.6782137
5,290,-0.04789613,0.6098958
5,291,-0.17099279,1.386564
5,292,0.54422235,1.4207499
5,293,-0.18651095,1.4552267
5,294,0.23735322,1.0923442
5,295,-1.1372154,1.097956
5,296,-1.1247488,0.54548883
5,297,0.3057763,1.3602172
5,298,-1.2089128,0.5063326
5,299,-0.6942867,1.2522984
5,300,-0.30216652,1.0517175
5,301,-1.0001254,0.6328786
7,349,0.3286069,1.225923
7,350,-1.04266,0.8365696
9,390,1.2257754,0.89503807
9,391,-0.34056115,0.3045532
9,392,0.9716556,0.9796091
9,393,0.4826054,0.85297036
9,394,0.91352385,1.1757491
10,411,1.8149976,0.45211196
10,412,0.9574599,0.75462216
10,413,0.53877336,0.22618304
12,575,0.92587924,1.0654372
12,576,1.3569204,0.8159372
12,577,0.63593733,1.1985333
13,607,-1.069345,0.26472604
13,608,-0.18466084,1.1820121
13,609,0.52384347,1.2951082
13,610,0.1099709,1.2896438
13,611,1.0299118,0.62389517
13,612,0.40715736,0.99775606
13,613,0.53310364,1.1126062
13,614,0.595676,1.1205968
13,615,0.37690413,0.95248073
13,616,-0.005153965,0.4492429
13,617,-0.14426762,1.2629975
13,618,0.17126179,0.9686938
17,1090,-0.75233746,0.42235106
17,1091,1.2748126,0.77522796
17,1092,-0.5657682,0.763859
17,1093,-0.47614855,0.5563212
17,1094,0.96250653,1.1636565
17,1095,0.60336477,1.1699624
17,1096,0.4188242,0.600678
17,1097,1.2137703,0.88621676
17,1098,0.40843993,1.1079125
17,1062,0.28397793,1.2938361
17,1063,1.4183316,0.63455224
17,1064,-0.47065866,1.2238038
17,1065,0.94361424,0.81373286
17,1066,0.120182365,1.2752773
17,1067,0.90538025,0.94255316
17,1068,1.3247559,0.72807014
17,1069,1.2610395,0.6260589
17,1070,-1.0857786,0.74619925
17,1071,-0.06668948,0.930657
17,1072,0.26429003,0.6151471
17,1073,0.74351907,0.83941406
17,1074,-0.6809458,1.0516723
17,1115,-1.0621899,0.700421
17,1116,0.14113812,1.2750854
17,1117,-0.5281471,0.41740483
17,1118,-0.4891156,1.2960589
17,1119,0.37429905,0.6148859
17,1120,0.10365678,0.61469823
17,1121,0.6431537,0.57976
17,1122,1.1275406,0.4223451
17,1123,0.52768165,0.86831737
17,1124,1.0448688,0.93260074
17,1125,0.29475367,0.9795921
17,1126,1.1356561,0.9370609
17,1127,1.4219286,0.36472756
17,1128,0.28350568,0.8960574
17,1129,1.4007995,0.74324226
17,1130,-0.59524375,0.8560096
17,1131,0.6221546,1.0752982
17,1132,1.2559518,0.59261894
17,1133,0.041241854,1.1034784
17,1134,0.7388088,0.8941237
17,1135,-0.39361864,0.6724452
17,1136,-0.26679394,0.5181881
17,1137,1.2653886,0.48842376
17,1138,0.7586842,0.7632014
17,1139,0.58108693,0.6108682
17,1099,1.0312462,0.7942152
17,1100,-0.35854715,0.778525
17,1101,-0.068257794,0.43863964
17,1102,1.4213781,0.4637627
17,1103,-1.0668643,0.35023558
17,1104,1.1702303,0.68280274
17,1105,1.3996278,0.34330583
17,1106,0.48640043,0.8467695
17,1107,-0.9893099,0.47480196
17,1108,1.2180068,0.7657864
17,1109,0.11395869,0.8172839
17,1110,1.2964816,0.7963801
17,1111,-0.35206753,1.0747997
17,1112,0.50687593,1.4207956
17,1113,-0.7962225,0.9155122
17,1114,0.86792094,0.976971
17,1155,0.9168546,0.75418675
17,1156,1.4487705,0.5311328
17,1157,0.9390411,0.7236336
17,1158,1.4644367,0.3810591
17,1159,-0.33304185,0.570719
17,1160,-0.77155846,0.71017545
17,1161,-0.33966798,1.1987022
17,1162,-1.145786,0.33822554
17,1163,-0.30001152,0.64941883
17,1164,-0.5013389,0.030159596
17,1165,-0.73217547,0.8564074
17,1166,0.09925684,0.51869106
17,1167,-0.9173751,0.5688416
17,1168,-0.57686263,0.38719898
17,1169,-0.95281374,0.41937107
17,1170,-0.7005729,0.9047501
17,1171,-0.12510878,1.1093687
17,1172,0.13367218,0.9154361
17,1173,-0.4372664,0.894325
17,1174,-0.0067999326,0.49514145
17,1175,-0.78394395,0.477198
17,1176,-0.32606512,1.025128
17,1177,-1.1566033,0.4610175
17,1178,-1.0214146,0.74431735
17,1179,0.17400847,0.7451777
17,1180,-1.0893893,0.5245989
17,1181,0.03927,0.9100004
17,1140,-1.010932,1.0272869
17,1141,1.020142,0.75285405
17,1142,-0.17180759,0.89078486
