user_id,text_id,pred_valence,pred_arousal
3,256,1.4528803,0.8096539
3,257,0.8875938,0.9302527
3,258,1.0017428,1.0140147
3,249,0.027439106,0.79139733
3,250,0.123765424,0.70043254
5,290,0.041249488,0.59955907
5,291,-0.2100672,1.344294
5,292,0.5594707,1.4499575
5,293,-0.2613014,1.4031602
5,294,0.1914955,1.1241866
5,295,-1.1490562,1.096927
5,296,-1.1213386,0.55291474
5,297,0.3902878,1.3478359
5,298,-1.2477446,0.5085527
5,299,-0.60823274,1.3501538
5,300,-0.28889135,1.1036143
5,301,-1.0252419,0.5807158
7,349,0.3284615,1.2572068
7,350,-1.1183505,0.7871833
9,390,1.2251647,0.8832381
9,391,-0.39611495,0.2280503
9,392,1.0164928,1.0161197
9,393,0.46154162,0.8309765
9,394,0.90449744,1.1578821
10,411,1.8202443,0.43052536
10,412,0.96291953,0.7205843
10,413,0.53334373,0.19820611
12,575,0.9426712,1.0653067
12,576,1.3469917,0.84625256
12,577,0.65455306,1.2252836
13,607,-1.0477574,0.20472999
13,608,-0.2207496,1.1428928
13,609,0.5308644,1.2821851
13,610,0.05230731,1.2611486
13,611,1.0150282,0.6809453
13,612,0.42541358,0.96804464
13,613,0.50349855,1.119159
13,614,0.63809896,1.1130191
13,615,0.29536211,0.9548899
13,616,-0.12902085,0.3953951
13,617,-0.15670107,1.2431996
13,618,0.11683191,0.95304894
17,1090,-0.71010196,0.42134356
17,1091,1.2943956,0.7733866
17,1092,-0.5866158,0.7735797
17,1093,-0.5997971,0.45127088
17,1094,0.9409856,1.1729165
17,1095,0.63724285,1.1999266
17,1096,0.3802116,0.6114241
17,1097,1.2120394,0.92374635
17,1098,0.43973255,1.1078904
17,1062,0.33588314,1.2847469
17,1063,1.4122198,0.6540766
17,1064,-0.45475954,1.2278244
17,1065,0.9560254,0.82006264
17,1066,0.031572398,1.3026677
17,1067,0.9347551,0.961192
17,1068,1.3062767,0.76314926
17,1069,1.2564205,0.63931656
17,1070,-1.0897262,0.73236144
17,1071,-0.15680632,0.87423
17,1072,0.25320688,0.63058853
17,1073,0.7732878,0.85984516
17,1074,-0.7282796,1.0144701
17,1115,-1.0690262,0.7296616
17,1116,0.08502747,1.290749
17,1117,-0.5873662,0.3952068
17,1118,-0.5524689,1.2618669
17,1119,0.33948344,0.6277772
17,1120,0.13507399,0.6622
17,1121,0.6703409,0.5896535
17,1122,1.1190919,0.48044086
17,1123,0.5460921,0.8841542
17,1124,1.0614927,0.9938232
17,1125,0.25867522,0.943506
17,1126,1.1610067,0.9719956
17,1127,1.4239832,0.411165
17,1128,0.22554679,0.861426
17,1129,1.4195484,0.75404537
17,1130,-0.65694916,0.8275521
17,1131,0.5560973,1.0355341
17,1132,1.2637364,0.62061846
17,1133,0.046951946,1.0388871
17,1134,0.72304696,0.93008256
17,1135,-0.40235665,0.5479521
17,1136,-0.31764263,0.47620276
17,1137,1.2692307,0.5359198
17,1138,0.6973043,0.7461623
17,1139,0.6224285,0.61697805
17,1099,1.0288804,0.80851567
17,1100,-0.5116553,0.7135221
17,1101,-0.04412327,0.40386447
17,1102,1.4355263,0.49965745
17,1103,-1.0960404,0.29631287
17,1104,1.1744576,0.6570473
17,1105,1.4060696,0.38187614
17,1106,0.52308613,0.82981884
17,1107,-1.065122,0.43002236
17,1108,1.2511706,0.80480504
17,1109,0.14759484,0.8570858
17,1110,1.3284382,0.8065411
17,1111,-0.27619007,1.0703853
17,1112,0.65137285,1.3172079
17,1113,-0.78895044,0.9107127
17,1114,0.8813138,1.0199193
17,1155,0.9105719,0.79183006
17,1156,1.4597034,0.5530759
17,1157,0.9301666,0.79091215
17,1158,1.472914,0.4363633
17,1159,-0.39070582,0.56320894
17,1160,-0.7659319,0.7798704
17,1161,-0.4406683,1.1703079
17,1162,-1.1784189,0.33611238
17,1163,-0.25239947,0.6726577
17,1164,-0.44665268,0.054302823
17,1165,-0.77812934,0.87448835
17,1166,0.15297084,0.5097852
17,1167,-0.8765639,0.557282
17,1168,-0.59429145,0.33802012
17,1169,-0.9426138,0.40083957
17,1170,-0.6016075,0.92298627
17,1171,-0.15750435,1.0792916
17,1172,0.15935884,0.8489225
17,1173,-0.46408856,0.87652314
17,1174,-0.085747644,0.4372245
17,1175,-0.82149476,0.43369612
17,1176,-0.4343549,0.9412439
17,1177,-1.2005728,0.43501738
17,1178,-1.0750935,0.71223223
17,1179,0.11690782,0.72854614
17,1180,-1.1060748,0.53023493
17,1181,-0.14096227,0.8698981
17,1140,-1.0298879,1.0668067
17,1141,1.0740571,0.7617129
17,1142,-0.15779525,0.86147916
17,1143,0.28404766,1.14489
17,1144,-0.99626225,0.9140066
17,1145,-0.8228977,0.5045079
17,1146,-0.51523584,0.59153926
17,1147,-1.2537918,0.21524018
17,1148,0.5258455,1.0192829
17,1149,0.53101665,0.9676423
17,1150,-1.2801363,0.41239414
17,1151,-0.51036286,0.43068448
17,1152,-0.230814,0.7126093
17,1153,0.58585334,0.96754813
17,1154,0.7807607,1.0223963
18,1302,1.5338761,1.0064968
18,1303,1.5837015,0.58084404
18,1304,1.7423843,0.3535919
18,1286,1.6078982,0.8379902
18,1287,1.68384,0.7312634
18,1288,1.7286549,0.7127869
18,1289,1.57744,1.1916851
18,1290,1.7884874,0.70672864
18,1291,1.8381119,0.7829819
19,1313,-0.80989045,0.7751801
19,1314,0.6028425,1.1823496
19,1315,0.7069778,0.47287676
19,1316,-0.7218158,0.59257025
20,1319,0.40345886,1.4217525
