user_id,text_id,pred_valence,pred_arousal
3,256,1.0131074588916695,1.1525274558424343
3,257,1.276829758195595,1.0517227974788945
3,258,1.1284245683843854,0.9681473904784662
3,249,1.157291850846923,0.9679467998423535
3,250,0.23266819941328565,0.5476328541554778
7,349,0.23675165469225884,1.4078335287641819
7,350,-0.5848899564011909,0.8910533714554547
10,411,2.348410658061872,0.12539413351263695
10,412,1.2902404659634752,0.03973380468433452
10,413,1.4465460102244432,0.08243740521892884
17,1090,0.17336811763265247,0.0187777417039523
17,1091,0.6099489497849446,0.21592730915247882
17,1092,0.35581725911178763,0.5161532967353488
17,1093,0.6375727412831725,0.15801096541889548
17,1094,0.44076912360210807,0.7039449029840269
17,1095,0.30117810018098057,0.34608365591239554
17,1096,0.6754522343927624,0.3736438291693559
17,1097,0.7009973621439695,0.573858587734575
17,1098,0.6849090138470678,0.4921991847832804
17,1062,0.8429679368470604,0.36625449652976805
17,1063,0.9271836994587864,0.7629110507203468
17,1064,0.19212699953944523,0.312413071242683
17,1065,0.8673571928001503,0.546048563714247
17,1066,0.6850185554743832,0.6958737834057469
17,1067,1.4016827354670056,0.29554288280661833
17,1068,1.4683491374519733,0.695891061824065
17,1069,1.0030651252571883,0.33231879960179056
17,1070,0.17030151297546336,0.3358486788615985
17,1071,0.39424972693958976,0.4323023654396952
17,1072,0.812374906711431,0.20197886558085154
17,1073,0.5891934190819846,0.46895696005341475
17,1074,0.5093101420360214,0.6300274843661655
17,1115,-0.2177586577122111,0.008736379882498424
17,1116,0.3873734250863677,0.48076931362472
17,1117,0.7086602036764545,0.2372923186732797
17,1118,0.19390387684617066,0.42222436819074965
17,1119,0.6408205530938978,0.28292445160769175
17,1120,0.7245233681860875,0.32148221384982045
17,1121,0.7195838367795292,0.4583702068690151
17,1122,0.5297240658781913,0.389461770552118
17,1123,0.2964390923222035,-0.04570558437958672
17,1124,0.7068408690439224,-0.06451584398860755
17,1125,0.9938387092062295,0.2689009157745097
17,1126,0.5217855344308233,0.15251579124668957
17,1127,0.6638630220599913,0.03434155301142183
17,1128,0.2892743824382699,0.16835202344905664
17,1129,1.425282802419921,0.5292805497425703
17,1130,0.525495982566874,0.30803172535476614
17,1131,1.216797833505138,0.5636487973997573
17,1132,0.5677809446812379,0.4156445148631591
17,1133,0.7810260530879859,0.18691135071131904
17,1134,0.279749049828918,-0.030518421477333413
17,1135,0.47035658460496393,0.2132178978806456
17,1136,-0.13345447986635312,0.2522748453117365
17,1137,0.9485460457169305,0.2432104013459674
17,1138,0.5652002233866634,0.36257702933112346
17,1139,0.2532238504481705,0.3217053607320183
17,1099,0.8159104768909907,-0.12474700060145272
17,1100,0.27975919382660386,0.14315867723430653
17,1101,0.49324914026118444,0.4052399421723283
17,1102,0.5850603782501759,-0.09935753343187281
17,1103,0.18115710527436146,0.09186933939009367
17,1104,0.5621911803977393,0.06337249499913777
17,1105,1.0216714757149352,0.12753498349038206
17,1106,0.7753463726507376,0.3164862719321302
17,1107,-0.4012224336516231,0.07097404243463079
17,1108,0.7720001859862731,0.5589751790051567
17,1109,0.5707214088666107,0.3029930725682052
17,1110,1.0171602684950083,0.32777859890289784
17,1111,0.3555678055582025,0.4625084788537354
17,1112,1.2074096065521758,0.2411600929248483
17,1113,-0.032651082493979175,0.15669271056580858
17,1114,-0.06256498785142033,0.3746912054959127
17,1155,0.281668179478976,0.17097540858817373
17,1156,1.0578351204595826,0.17548743562701496
17,1157,0.6335866002705787,0.3940019901472436
17,1158,0.826752332295966,0.10530421525036915
17,1159,1.1331688091234704,0.3944518790831881
