user_id,text_id,pred_valence,pred_arousal
3,256,1.2700245756805124,0.9328186422015938
3,257,1.0633991251533126,0.9589691654763539
3,258,1.064042874987813,0.9804184604146939
3,249,0.4943531432410914,0.9139397355638463
3,250,0.18804337230149326,0.6259860376674968
5,290,0.13113686758166793,0.5534002911762366
5,291,-0.07066793475980859,1.0523372563666027
5,292,0.5218978857186287,1.1799828696640418
5,293,-0.2297452676733377,1.069888127618332
5,294,0.12266815748705304,0.8779200194021323
5,295,-0.7582400512083438,1.0528125719252235
5,296,-0.7467263416621825,0.5542886873559875
5,297,0.2892200339422849,1.2741658104918816
5,298,-1.036855231161808,0.5094960046623294
5,299,-0.2064160353620358,1.1858265090498923
5,300,-0.23071996303284395,0.9909862207870905
5,301,-0.49045758584401244,0.5584268939855896
7,349,0.2918619874797605,1.298700168164786
7,350,-0.8595528962591024,0.858375323975902
9,390,0.954055509215078,0.8347635651329074
9,391,0.18365656508938755,0.5796351530307337
9,392,0.5564082967232907,0.8642414492188657
9,393,0.4373141384359358,0.7840089312840288
9,394,0.8045924647419698,1.0800531920144163
10,411,1.88899856,0.3214247455985043
10,412,1.0903984502165711,0.4686667354927675
10,413,0.9017391363980299,0.16868470235527513
12,575,0.7281755826539845,1.1524587539679851
12,576,1.400925463927864,0.8135889747432744
12,577,0.8072732462226635,1.162090942681076
13,607,-0.4508378725148682,0.37817350841888686
13,608,-0.08110214968253243,1.0459205411411514
13,609,0.6842238968717844,0.8105319620394532
13,610,0.3044789237061232,1.11742765405272
13,611,0.8044264344690086,0.5803407231487846
13,612,0.5939025316129818,0.8791787391049575
13,613,0.4601966101560659,0.9203480004146773
13,614,0.2676763560977467,1.0212612190402701
13,615,0.5121926441046322,0.9065916981789122
13,616,0.023868775134990326,0.39113144663597244
13,617,-0.20444444239452744,1.0242060184724655
13,618,0.49887942910668187,1.0087024836759257
17,1090,-0.3820582888246691,0.260911239804561
17,1091,1.008867136315923,0.5514966452298327
17,1092,-0.19713617982348694,0.6647605809704396
17,1093,-0.030660057788329087,0.3969865399631745
17,1094,0.7538102619054,0.9797632333051087
17,1095,0.4824945320859244,0.8404438508428155
17,1096,0.5214793829974547,0.509869802517699
17,1097,1.0086605080172595,0.7612618268664401
17,1098,0.5190389823311451,0.8617272403255505
17,1062,0.507572984222971,0.9227904138455645
17,1063,1.221879642118219,0.6859511362499344
17,1064,-0.20554543516131635,0.859234005003395
17,1065,0.9131135172788567,0.70667003557005
17,1066,0.3461175730087398,1.0434988171756485
17,1067,1.1039095396083995,0.6838126431398457
17,1068,1.3821968150191881,0.7152358773999414
17,1069,1.1578482113503226,0.5085544922652717
17,1070,-0.58334762564381,0.5820467992287575
17,1071,0.1176877227348248,0.7312979286363763
17,1072,0.4835264685595537,0.4499112286106382
17,1073,0.6817926927223543,0.6912604245354895
17,1074,-0.2048461467154995,0.883007927009913
17,1115,-0.7244177003897748,0.4237283371238954
17,1116,0.2396314968535328,0.9573445606853892
17,1117,-0.033423851142005634,0.3453434352627666
17,1118,-0.21590943661803996,0.9465316413187325
17,1119,0.48090613890759226,0.4820874222387687
17,1120,0.3520039883008556,0.49739685770692266
17,1121,0.6737266289441308,0.5311912409413986
17,1122,0.8884150761649906,0.4091780431793649
17,1123,0.43518886042591187,0.520990422
17,1124,0.9096619660450658,0.559560444
17,1125,0.5743894236346964,0.6953031572352686
17,1126,0.890108072860755,0.6232287565977298
17,1127,1.1187009341986767,0.2325594160112696
17,1128,0.28581453440682525,0.6049520189530453
17,1129,1.410594044913125,0.6576417638455081
17,1130,-0.1469474237867097,0.6367988297772473
17,1131,0.8600139420165853,0.870625819194145
17,1132,0.980686142589057,0.5218133311275179
17,1133,0.33716035895071755,0.7368566580394713
17,1134,0.5551852180662037,0.53647422
17,1135,-0.04802882645026263,0.4887357183639496
17,1136,-0.21345470475857312,0.41180318950636124
17,1137,1.138653878307354,0.39032284381403987
17,1138,0.68129151490424,0.6029308607939976
17,1139,0.44995111462273063,0.4953054865875312
17,1099,0.945113314989785,0.47652912
17,1100,-0.1032259788380972,0.5243541306792454
17,1101,0.15634542571183369,0.42526580112316426
17,1102,1.0868544945903005,0.27825762
17,1103,-0.5676566086636781,0.24686873160370018
17,1104,0.9270140246933541,0.4350148211902556
17,1105,1.2484467409339521,0.2569850802446604
17,1106,0.601981205039902,0.6346399216358592
17,1107,-0.7540788136162266,0.3132410672672409
17,1108,1.0396026233427245,0.6830455258638939
17,1109,0.2966649476246319,0.6115532789163387
17,1110,1.1847573451916904,0.6089719263147414
17,1111,-0.06901124771535169,0.8298929474027339
17,1112,0.7870979353503378,0.948970278454577
17,1113,-0.4907961589013644,0.6119646857036141
17,1114,0.4957313580159401,0.7360592616094214
17,1155,0.6627822535765476,0.5208820443766076
17,1156,1.2924010154194152,0.38888112175945266
17,1157,0.8168587050453493,0.5917671635131557
17,1158,1.2093661827744553,0.27076182361305406
17,1159,0.25344154205068165,0.5001895570378758
17,1160,-0.5555446793599503,0.48389029746210455
17,1161,-0.014422751290113472,0.8205297994915483
17,1162,-0.7755583750337861,0.202935324
17,1163,-0.0035661953973555316,0.45234478571831566
17,1164,-0.2935942075903777,0.06507001662277352
17,1165,-0.318775957831834,0.6984282721214047
17,1166,0.21938049791580685,0.37653923269797174
17,1167,-0.6437947396366336,0.34130495999999994
17,1168,-0.07243435975279489,0.43143170188310936
17,1169,-0.4236182919590523,0.34185223809815285
17,1170,-0.3013294874194269,0.719630653667793
17,1171,0.10287384102535714,0.8076576203969326
17,1172,0.31278824645734027,0.6638484812536738
17,1173,-0.11842416215325272,0.6784814996013733
17,1174,0.1841884788321638,0.4593373410852948
17,1175,-0.3703330673855294,0.397756084960146
17,1176,-0.13155750788302076,0.7254676396494618
17,1177,-0.8947743180852125,0.42369872813389575
17,1178,-0.6621866283106017,0.5422744861109712
17,1179,0.40209904635909677,0.6212523923622743
17,1180,-0.6960275664244162,0.458210606598052
17,1181,0.13083427095610503,0.6802814193232245
17,1140,-0.601814803573986,0.8178943514639934
17,1141,0.5840101518835791,0.6442982918378507
17,1142,0.13053423281521098,0.7468455375777906
17,1143,0.24689696843088577,0.8405599259341653
17,1144,-0.3927783404129273,0.7887602210315531
17,1145,-0.44331586616623114,0.4095169980363973
17,1146,-0.25641890037686654,0.42673876486552215
17,1147,-1.0064542430465235,0.17761724160614367
17,1148,0.718599414602409,0.8034712222947641
17,1149,0.7033271415640148,0.7524405755110689
17,1150,-0.905315172407486,0.38431096218294497
17,1151,-0.09930091029776766,0.28822185
17,1152,0.24290982303468533,0.39750606
17,1153,0.6619506642260891,0.8896475217429769
17,1154,0.7837308503262497,0.85272502534953
18,1302,1.6485273900636004,1.0193963025302129
18,1303,1.6762777472008548,0.6795171419803153
18,1304,1.84196948,0.43099843871581844
18,1286,1.729936698328172,0.89860178019764
18,1287,1.81102874,0.7763447814680688
18,1288,1.8235737806161285,0.9166408316677043
18,1289,1.74260156,1.2537768635465656
18,1290,1.7479736855601868,1.0221304384874492
18,1291,1.90552958,0.7967858613802445
19,1313,-0.7854812377432512,1.1067513642880071
19,1314,0.11887587060963778,1.0693128737407764
19,1315,0.24759646086713588,0.48825138705378546
19,1316,-0.9516291900874694,0.6303048654005265
20,1319,0.2995081374240002,1.1029100203009232
20,1320,0.61279654111794,0.9315273688119632
22,1328,-0.8547720713163854,0.957162466184846
22,1329,-0.6462440209211843,0.8525464423845593
22,1330,-1.060308835916286,1.0569352067497193
22,1331,-1.1235242825013811,0.8900899292031415
22,1332,1.2496300429932385,0.7681459195673824
22,1327,-0.8242151713350403,0.8241080240369156
23,1348,0.23473898830374781,0.7769577476882075
23,1336,0.5187442666021658,0.8881734473212304
23,1337,-0.07163663695837097,0.9201758348039825
23,1338,-0.5619848419569837,0.659785591200792
23,1339,0.10277184250163768,1.0450012124240742
23,1340,-0.644712879366763,0.6244523787893178
24,1415,-0.7026169694641196,0.26458368794236203
24,1416,-0.5370633751502268,0.5083392470659703
24,1417,-0.18261068626014182,0.39518273566218176
24,1418,-0.47332607039788177,0.5996741759861574
25,1490,0.5034423978918722,0.8443260654486513
25,1491,-0.684043814,0.061474014
33,2209,-0.9591635167403111,0.4692525408742478
33,2210,-0.8506503976529981,0.030379781999999998
33,2211,-0.7475011371643223,0.6169161414578723
33,2212,-1.3293377636578954,0.3151469737382126
33,2213,-1.4218741128128367,0.1479590764353947
33,2214,-0.7074992560715657,1.0079841849107567
33,2215,-1.6532858511122381,0.12436574463407017
33,2176,0.16273517034312845,0.12955002
33,2177,0.05065989120128864,0.4917268422593065
33,2178,1.2658326557184938,0.797322045183523
33,2179,0.11635820089416693,0.8704364300033035
33,2180,-0.9429335662264793,0.36559926084811445
33,2181,-0.7635761233351364,0.44353060226878466
33,2182,-0.9037186879517162,0.9446198649216032
33,2183,-1.2675346652345656,0.7032672963277788
33,2184,-1.3240223003994802,0.4609535031933665
33,2185,-1.0876785217996432,0.3496858837091483
33,2186,-1.2528066787628582,0.3502826976402112
33,2187,-1.3862333997569747,0.27783995529222305
33,2188,-1.4529482252986683,0.0
33,2189,-1.4827621085461962,0.2586757302257566
33,2190,-1.5167522130689255,0.16460630538392834
33,2191,-0.6219874704098537,0.6944927277201661
33,2192,-1.187780693085492,0.6689491621007788
33,2233,-0.7770094434812669,1.1324888796403136
33,2234,-1.5002446354496137,0.32649972267698446
33,2235,-1.202897247697249,0.4001196844238583
33,2236,-1.3570541732061123,0.29121328318224876
33,2237,-1.4794355738648814,0.2770631169272427
33,2238,-1.4065015598662933,0.1985754103458341
33,2239,-1.478318335855318,0.15975985849850796
33,2240,-1.245877839040165,0.27510489982131914
33,2241,-0.9730241022752151,0.25163005030469476
33,2242,-1.4973486217790661,0.11787166063864125
33,2243,-0.20291701320241967,0.4590780694189418
33,2244,-1.0562278508602299,0.4571076896736648
33,2245,-1.239760490394128,0.9075665874976742
33,2246,-1.35109118088789,0.25199492784948774
33,2247,-1.5370842823280917,0.32962893054423004
33,2248,-1.0568292613639405,0.5533086186162071
33,2249,-0.6955920648307169,0.271593978
33,2250,-0.6919677103350963,0.868112485518874
33,2251,-1.6299875621444428,0.1743777632154711
33,2252,-1.3295813256089015,0.5253962660018106
33,2253,-1.38903487975623,0.31442790626156175
33,2254,-1.610267240646176,0.1570154762732836
33,2255,-1.0645420932419651,0.5556810332730778
33,2256,-0.7840153645168018,0.6948060236629783
33,2216,-1.1840808773429128,0.3755343294401463
33,2217,-0.8592790191272222,0.7501951779750795
33,2218,-0.4596368432745105,0.09026125606595709
33,2219,-1.0196306089259881,0.43617561211904415
33,2220,-1.0058721778071336,0.601721281026318
33,2221,-1.3944839649269918,0.5189559494594898
33,2222,-0.9901918358305396,0.9245611194888739
33,2223,-1.3733051531154885,0.5485026205341876
33,2224,-0.7026628543777704,1.1074536774105486
33,2225,-1.2795128812474175,0.5410525150975507
33,2226,-1.2755901791840087,0.3563426188409541
33,2227,-1.478318335855318,0.15975985849850796
33,2228,-1.634855123180546,0.2468516716179776
33,2229,-1.1400837187221522,0.7793010107584192
33,2230,-1.077733450486527,1.1556974883293414
33,2231,-1.0679461573292348,1.1985925598049145
33,2232,-1.4794461984712877,0.19022384257982847
33,2272,-1.63167340280611,0.10834052665993311
